from,to,weight,pval,padj,direction,padj_sig,Group,Cohort
garlic,histologic_remission,-0.08195392344952719,0.2807192807192807,0.3206363742078028,neg,NS,UC,IBD_1
ginger,histologic_remission,-0.034298445018135115,0.4115884115884116,0.42717138630600165,neg,NS,UC,IBD_1
goat cheese,histologic_remission,-0.05671072129501299,0.3146853146853147,0.34881998617557025,neg,NS,UC,IBD_1
grain_fermented,histologic_remission,-0.026560588794449634,0.25774225774225773,0.29974469974469975,neg,NS,UC,IBD_1
grape,histologic_remission,-0.1180679551063987,0.11588411588411589,0.15845753612974517,neg,NS,UC,IBD_1
grape_fermented,histologic_remission,-0.21526151786947678,0.023976023976023976,0.0473759649961023,neg,SIG,UC,IBD_1
grapefruit,histologic_remission,-0.03921263434295949,0.17682317682317683,0.22112500099466065,neg,NS,UC,IBD_1
guava,histologic_remission,0.0038368730500241144,0.47152847152847155,0.47929939395507376,pos,NS,UC,IBD_1
hazelnut,histologic_remission,-0.1609366098815176,0.09290709290709291,0.13326457595560587,neg,NS,UC,IBD_1
hearts of palm,histologic_remission,-0.12295429023425683,0.17482517482517482,0.21910237802835772,neg,NS,UC,IBD_1
hemp seed,histologic_remission,-0.17677617193138567,0.08691308691308691,0.12741842198548478,neg,NS,UC,IBD_1
herring,histologic_remission,-0.40411241276329135,0.003996003996003996,0.012022820385189722,neg,SIG,UC,IBD_1
honey,histologic_remission,0.08696587378568436,0.03496503496503497,0.062445310635589855,pos,NS,UC,IBD_1
kale,histologic_remission,-0.08499011990347342,0.2827172827172827,0.32249190703616065,neg,NS,UC,IBD_1
kelp,histologic_remission,-0.1609366098815176,0.09290709290709291,0.13326457595560587,neg,NS,UC,IBD_1
kumquat,histologic_remission,-0.016022128659552437,0.4785214785214785,0.48327870959449915,neg,NS,UC,IBD_1
lamb,histologic_remission,-0.3671502068572312,0.002997002997002997,0.0102899088982588,neg,SIG,UC,IBD_1
langostino,histologic_remission,-0.26042031754722966,0.024975024975024976,0.048571923571923574,neg,SIG,UC,IBD_1
lavender,histologic_remission,0.14896892607801313,0.11588411588411589,0.15845753612974517,pos,NS,UC,IBD_1
lemon,histologic_remission,-0.2813423096952913,0.006993006993006993,0.018243086218917036,neg,SIG,UC,IBD_1
lentil,histologic_remission,-0.30700934489377096,0.006993006993006993,0.018243086218917036,neg,SIG,UC,IBD_1
lettuce,histologic_remission,-0.24377621916228953,0.025974025974025976,0.049841269841269846,neg,SIG,UC,IBD_1
lime,histologic_remission,-0.12884019717540107,0.14185814185814186,0.18744377275364268,neg,NS,UC,IBD_1
lizard,histologic_remission,-0.37635221115924333,0.003996003996003996,0.012022820385189722,neg,SIG,UC,IBD_1
macadamia,histologic_remission,-0.1609366098815176,0.09290709290709291,0.13326457595560587,neg,NS,UC,IBD_1
mackerel,histologic_remission,-0.4038264992411351,0.002997002997002997,0.0102899088982588,neg,SIG,UC,IBD_1
mandarin,histologic_remission,-0.1831638476842954,0.04195804195804196,0.0722448040493903,neg,NS,UC,IBD_1
mango,histologic_remission,-0.12354656442132718,0.2087912087912088,0.253040293040293,neg,NS,UC,IBD_1
maple syrup,histologic_remission,0.05765644599208691,0.35764235764235763,0.3869977140653832,pos,NS,UC,IBD_1
meat_undetermined,histologic_remission,-0.15605830006716775,0.061938061938061936,0.09804494314118511,neg,NS,UC,IBD_1
melon,histologic_remission,-0.13711500580871555,0.17182817182817184,0.21628808509274985,neg,NS,UC,IBD_1
milk,histologic_remission,-0.33604182251270254,0.003996003996003996,0.012022820385189722,neg,SIG,UC,IBD_1
milk_cow,histologic_remission,-0.37887615317738127,0.004995004995004995,0.014049468446862584,neg,SIG,UC,IBD_1
milk_goat,histologic_remission,-0.15414881197925268,0.07792207792207792,0.11661302302550136,neg,NS,UC,IBD_1
millet,histologic_remission,-0.13027012269594573,0.14585414585414586,0.1915514143651026,neg,NS,UC,IBD_1
mint,histologic_remission,0.11848211434469193,0.18081918081918083,0.22465807573721244,pos,NS,UC,IBD_1
mouse,histologic_remission,-0.4169350060077244,0.002997002997002997,0.0102899088982588,neg,SIG,UC,IBD_1
mushroom,histologic_remission,-0.12458065620924982,0.06593406593406594,0.10194103121587456,neg,NS,UC,IBD_1
oat,histologic_remission,-0.36337234679382574,0.004995004995004995,0.014049468446862584,neg,SIG,UC,IBD_1
olive,histologic_remission,0.20645394911684412,0.07892107892107893,0.11790372257500287,pos,NS,UC,IBD_1
onion,histologic_remission,-0.30003660401578436,0.00999000999000999,0.024265467303441986,neg,SIG,UC,IBD_1
orange,histologic_remission,-0.25194665610339906,0.015984015984015984,0.03520968827091276,neg,SIG,UC,IBD_1
oregano,histologic_remission,0.05006119741389626,0.25874125874125875,0.3007040066259447,pos,NS,UC,IBD_1
parsley,histologic_remission,-0.07970957087016622,0.3126873126873127,0.34772117772761685,neg,NS,UC,IBD_1
passionfruit,histologic_remission,-0.14603132708641411,0.13286713286713286,0.1776018099547511,neg,NS,UC,IBD_1
pea,histologic_remission,-0.15602707176295305,0.0959040959040959,0.1371079251873954,neg,NS,UC,IBD_1
peach,histologic_remission,0.08913677467345071,0.24675324675324675,0.2893026864513626,pos,NS,UC,IBD_1
peanut,histologic_remission,-0.2163724868526958,0.04195804195804196,0.0722448040493903,neg,NS,UC,IBD_1
pear,histologic_remission,0.169683556368917,0.03896103896103896,0.0676918654785858,pos,NS,UC,IBD_1
pecan,histologic_remission,-0.1609366098815176,0.09290709290709291,0.13326457595560587,neg,NS,UC,IBD_1
pepper,histologic_remission,-0.22552797069336578,0.027972027972027972,0.05256549761446388,neg,NS,UC,IBD_1
pig,histologic_remission,-0.4064073147959353,0.002997002997002997,0.0102899088982588,neg,SIG,UC,IBD_1
pine nut,histologic_remission,-0.17024737442524018,0.09290709290709291,0.13326457595560587,neg,NS,UC,IBD_1
plantain,histologic_remission,-0.041140979998988164,0.4085914085914086,0.42508274857672446,neg,NS,UC,IBD_1
plum,histologic_remission,0.129771395095792,0.0919080919080919,0.13315878752120364,pos,NS,UC,IBD_1
poppy seed,histologic_remission,-0.05154182983827793,0.39760239760239763,0.4161571761571762,neg,NS,UC,IBD_1
potato,histologic_remission,0.03135379802860418,0.3786213786213786,0.40139909200682683,pos,NS,UC,IBD_1
pumpkin,histologic_remission,-0.1609366098815176,0.09290709290709291,0.13326457595560587,neg,NS,UC,IBD_1
pumpkin blossom,histologic_remission,0.18015172046838623,0.07992007992007992,0.1190871251268145,pos,NS,UC,IBD_1
quinoa,histologic_remission,-0.3462389797465778,0.004995004995004995,0.014049468446862584,neg,SIG,UC,IBD_1
rabbit,histologic_remission,-0.06504460296015108,0.3726273726273726,0.3982224458709607,neg,NS,UC,IBD_1
radish,histologic_remission,0.030629808379808027,0.39760239760239763,0.4161571761571762,pos,NS,UC,IBD_1
raspberry,histologic_remission,0.03217039096231547,0.37162837162837165,0.3976469627027248,pos,NS,UC,IBD_1
rice,histologic_remission,-0.37771592994301356,0.003996003996003996,0.012022820385189722,neg,SIG,UC,IBD_1
rosemary,histologic_remission,0.22680145523654474,0.013986013986013986,0.03203427871862885,pos,SIG,UC,IBD_1
sage,histologic_remission,0.1254365764674107,0.14785214785214784,0.1932934590012561,pos,NS,UC,IBD_1
salmon,histologic_remission,-0.15224172481396542,0.16683316683316685,0.21154249568346487,neg,NS,UC,IBD_1
sardine,histologic_remission,-0.26935037524649,0.015984015984015984,0.03520968827091276,neg,SIG,UC,IBD_1
seaweed,histologic_remission,0.048470559321302384,0.35364635364635366,0.38363520901209347,pos,NS,UC,IBD_1
sesame,histologic_remission,-0.15524481004957313,0.13386613386613386,0.17866059751685717,neg,NS,UC,IBD_1
shrimp,histologic_remission,-0.3509469576220392,0.004995004995004995,0.014049468446862584,neg,SIG,UC,IBD_1
silkworm,histologic_remission,-0.1609366098815176,0.09290709290709291,0.13326457595560587,neg,NS,UC,IBD_1
silversides,histologic_remission,-0.3250037390031712,0.005994005994005994,0.016174450549450547,neg,SIG,UC,IBD_1
smelt,histologic_remission,-0.40717590447027496,0.003996003996003996,0.012022820385189722,neg,SIG,UC,IBD_1
snail,histologic_remission,-0.1609366098815176,0.09290709290709291,0.13326457595560587,neg,NS,UC,IBD_1
soda,histologic_remission,0.018723906924337688,0.4145854145854146,0.4292500065881361,pos,NS,UC,IBD_1
spice,histologic_remission,0.129771395095792,0.0919080919080919,0.13315878752120364,pos,NS,UC,IBD_1
spinach,histologic_remission,-0.03670097753119944,0.3926073926073926,0.4121780954607702,neg,NS,UC,IBD_1
squash,histologic_remission,-0.04311870938455936,0.39760239760239763,0.4161571761571762,neg,NS,UC,IBD_1
squid,histologic_remission,-0.3937239792346682,0.002997002997002997,0.0102899088982588,neg,SIG,UC,IBD_1
strawberry,histologic_remission,0.08489412508032249,0.15384615384615385,0.19902045520023048,pos,NS,UC,IBD_1
sunflower,histologic_remission,-0.14443561639418617,0.17282717282717283,0.21722891373546394,neg,NS,UC,IBD_1
sweet potato,histologic_remission,-0.010714947546840575,0.4865134865134865,0.4899176625124147,neg,NS,UC,IBD_1
tea,histologic_remission,-0.27098613878195044,0.026973026973026972,0.05113327945380635,neg,NS,UC,IBD_1
thyme,histologic_remission,0.06644606760112644,0.3146853146853147,0.34881998617557025,pos,NS,UC,IBD_1
tomato,histologic_remission,-0.25388328102835367,0.00999000999000999,0.024265467303441986,neg,SIG,UC,IBD_1
trout,histologic_remission,-0.4065051055283254,0.003996003996003996,0.012022820385189722,neg,SIG,UC,IBD_1
turkey,histologic_remission,-0.1971702585309843,0.07492507492507493,0.1131080458003535,neg,NS,UC,IBD_1
veal,histologic_remission,-0.2055521765426784,0.023976023976023976,0.0473759649961023,neg,SIG,UC,IBD_1
walnut,histologic_remission,-0.18194082076791762,0.06393606393606394,0.10047095761381475,neg,NS,UC,IBD_1
wheat,histologic_remission,-0.4000702222323476,0.004995004995004995,0.014049468446862584,neg,SIG,UC,IBD_1
worm,histologic_remission,-0.397166188284941,0.002997002997002997,0.0102899088982588,neg,SIG,UC,IBD_1
yeast,histologic_remission,-0.17361940390298952,0.07192807192807193,0.1094447402817447,neg,NS,UC,IBD_1
yogurt_cow,histologic_remission,-0.2835668071542678,0.012987012987012988,0.030186502595654682,neg,SIG,UC,IBD_1
algae,Calprotectin,-0.226095627179022,0.002997002997002997,0.0102899088982588,neg,SIG,UC,IBD_1
almond,Calprotectin,0.38876890558174393,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
amaranth,Calprotectin,0.09620672480783243,0.22277722277722278,0.267735743727393,pos,NS,UC,IBD_1
anchovy,Calprotectin,0.30619325581970996,0.028971028971028972,0.053856799820201334,pos,NS,UC,IBD_1
ant,Calprotectin,0.2580753697195749,0.05094905094905095,0.08420001051579999,pos,NS,UC,IBD_1
apple,Calprotectin,0.14199194779605193,0.03896103896103896,0.0676918654785858,pos,NS,UC,IBD_1
apple_cider,Calprotectin,0.12488465974944526,0.00999000999000999,0.024265467303441986,pos,SIG,UC,IBD_1
apricot,Calprotectin,-0.15679283725172866,0.06593406593406594,0.10194103121587456,neg,NS,UC,IBD_1
artichoke,Calprotectin,0.3202698546264853,0.006993006993006993,0.018243086218917036,pos,SIG,UC,IBD_1
artificial sweetener,Calprotectin,-0.019798997470746038,0.3916083916083916,0.4113793748830245,neg,NS,UC,IBD_1
arugula,Calprotectin,0.016331264434076426,0.4125874125874126,0.42795102795102796,pos,NS,UC,IBD_1
asparagus,Calprotectin,0.12841464029689365,0.1848151848151848,0.22879987396116425,pos,NS,UC,IBD_1
avocado,Calprotectin,0.33327847404401867,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
banana,Calprotectin,0.39717627688451795,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
barley,Calprotectin,0.2028990062836306,0.028971028971028972,0.053856799820201334,pos,NS,UC,IBD_1
basil,Calprotectin,-0.1867765169766216,0.02097902097902098,0.042674639847784725,neg,SIG,UC,IBD_1
bean,Calprotectin,0.5592012162631714,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
beef,Calprotectin,0.762159341683715,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
beet,Calprotectin,-0.08432278356743234,0.24775224775224775,0.28988355817624106,neg,NS,UC,IBD_1
betel nut,Calprotectin,-0.226095627179022,0.002997002997002997,0.0102899088982588,neg,SIG,UC,IBD_1
bison,Calprotectin,0.30254089416756086,0.029970029970029972,0.05482864593034085,pos,NS,UC,IBD_1
blackberry,Calprotectin,-0.09985523986743916,0.2977022977022977,0.3358144141945579,neg,NS,UC,IBD_1
blueberry,Calprotectin,0.20280866387554292,0.025974025974025976,0.049841269841269846,pos,SIG,UC,IBD_1
bonito,Calprotectin,0.30254089416756086,0.029970029970029972,0.05482864593034085,pos,NS,UC,IBD_1
bony fish,Calprotectin,0.12064364487233503,0.16983016983016982,0.21471208147635673,pos,NS,UC,IBD_1
buckwheat,Calprotectin,0.277222576993902,0.024975024975024976,0.048571923571923574,pos,SIG,UC,IBD_1
butter,Calprotectin,0.10150345725958951,0.22477522477522477,0.2690137305521921,pos,NS,UC,IBD_1
butterfish,Calprotectin,0.7512914484779449,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
cabbage,Calprotectin,0.06281545630783769,0.28771228771228774,0.3268941584731059,pos,NS,UC,IBD_1
cardamom,Calprotectin,-0.1464948501070936,0.02197802197802198,0.04418631426780437,neg,SIG,UC,IBD_1
carrot,Calprotectin,0.5826238641152259,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
cashew,Calprotectin,0.4182863825107486,0.003996003996003996,0.012022820385189722,pos,SIG,UC,IBD_1
cauliflower,Calprotectin,0.035627996855045585,0.3726273726273726,0.3982224458709607,pos,NS,UC,IBD_1
celery,Calprotectin,0.19033223530914703,0.07392607392607392,0.11199151725467514,pos,NS,UC,IBD_1
chard,Calprotectin,0.1155361712773601,0.1838161838161838,0.22772636259006415,pos,NS,UC,IBD_1
cheddar cheese,Calprotectin,0.02153262301656833,0.3916083916083916,0.4113793748830245,pos,NS,UC,IBD_1
cherry,Calprotectin,-0.04202497237413225,0.41858141858141856,0.43235054419264946,neg,NS,UC,IBD_1
chia,Calprotectin,0.36772868052266705,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
chicken,Calprotectin,0.7469497638489556,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
cicerchia,Calprotectin,0.11959668548305685,0.14785214785214784,0.1932934590012561,pos,NS,UC,IBD_1
cilantro,Calprotectin,0.105781569144896,0.19480519480519481,0.23877116495995135,pos,NS,UC,IBD_1
cinnamon,Calprotectin,-0.23580630284214926,0.003996003996003996,0.012022820385189722,neg,SIG,UC,IBD_1
clementine,Calprotectin,-0.23580630284214926,0.003996003996003996,0.012022820385189722,neg,SIG,UC,IBD_1
coconut,Calprotectin,0.0912698847744094,0.2627372627372627,0.30432411317723185,pos,NS,UC,IBD_1
cod,Calprotectin,-0.23580630284214926,0.003996003996003996,0.012022820385189722,neg,SIG,UC,IBD_1
coffee,Calprotectin,0.23407971742337855,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
corn,Calprotectin,0.7161348513031058,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
corn husk,Calprotectin,0.05786409014408649,0.12287712287712288,0.16617759687454284,pos,NS,UC,IBD_1
cranberry,Calprotectin,-0.07455020230179649,0.17082917082917082,0.2153445095050934,neg,NS,UC,IBD_1
cream,Calprotectin,0.17709870332838945,0.011988011988011988,0.0282446066893543,pos,SIG,UC,IBD_1
cricket,Calprotectin,0.4221047810756574,0.008991008991008992,0.02218210361067504,pos,SIG,UC,IBD_1
cucumber,Calprotectin,0.5625101540352313,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
dill,Calprotectin,0.30254089416756086,0.029970029970029972,0.05482864593034085,pos,NS,UC,IBD_1
duck,Calprotectin,0.48205906589199415,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
egg_chicken,Calprotectin,0.745937846633254,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
egg_quail,Calprotectin,0.33407715925369136,0.024975024975024976,0.048571923571923574,pos,SIG,UC,IBD_1
eggplant,Calprotectin,0.11988736780687177,0.07292707292707293,0.11067228026806235,pos,NS,UC,IBD_1
farro,Calprotectin,0.24502338410280397,0.04895104895104895,0.08175866686504984,pos,NS,UC,IBD_1
fava bean,Calprotectin,0.2613756164784349,0.04395604395604396,0.07471662196071646,pos,NS,UC,IBD_1
feta cheese,Calprotectin,-0.32874937169491913,0.001998001998001998,0.007932297587470001,neg,SIG,UC,IBD_1
fig,Calprotectin,0.18903253287541313,0.0979020979020979,0.1391579613801836,pos,NS,UC,IBD_1
fish_undetermined,Calprotectin,0.5879098384309404,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
flax seed,Calprotectin,0.30254089416756086,0.029970029970029972,0.05482864593034085,pos,NS,UC,IBD_1
garlic,Calprotectin,0.15831596119072633,0.11688311688311688,0.15944482058226134,pos,NS,UC,IBD_1
ginger,Calprotectin,0.07003608556667443,0.27372627372627373,0.31410317257493336,pos,NS,UC,IBD_1
goat cheese,Calprotectin,0.11057941896217058,0.14085914085914086,0.18669511608882294,pos,NS,UC,IBD_1
grain_fermented,Calprotectin,0.048121645028649115,0.12387612387612387,0.167135989010989,pos,NS,UC,IBD_1
grape,Calprotectin,0.2177434609453112,0.023976023976023976,0.0473759649961023,pos,SIG,UC,IBD_1
grape_fermented,Calprotectin,0.39339099336038935,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
grapefruit,Calprotectin,0.07413900501808712,0.04795204795204795,0.08055757472099885,pos,NS,UC,IBD_1
guava,Calprotectin,0.0012957129337360374,0.4595404595404595,0.4695110084720474,pos,NS,UC,IBD_1
hazelnut,Calprotectin,0.30254089416756086,0.029970029970029972,0.05482864593034085,pos,NS,UC,IBD_1
hearts of palm,Calprotectin,0.2326679180038441,0.058941058941058944,0.09399003581829067,pos,NS,UC,IBD_1
hemp seed,Calprotectin,0.3330936803087492,0.01998001998001998,0.041572884946378924,pos,SIG,UC,IBD_1
herring,Calprotectin,0.7465363533743893,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
honey,Calprotectin,-0.1598876571566907,0.00999000999000999,0.024265467303441986,neg,SIG,UC,IBD_1
kale,Calprotectin,0.16422455532488847,0.12187812187812187,0.16521469111735987,pos,NS,UC,IBD_1
kelp,Calprotectin,0.30254089416756086,0.029970029970029972,0.05482864593034085,pos,NS,UC,IBD_1
kumquat,Calprotectin,0.03883598147606232,0.36363636363636365,0.39127725856697826,pos,NS,UC,IBD_1
lamb,Calprotectin,0.6783886217485232,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
langostino,Calprotectin,0.4861073468583148,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
lavender,Calprotectin,-0.2693965738602664,0.01098901098901099,0.02606871150827195,neg,SIG,UC,IBD_1
lemon,Calprotectin,0.5193105906896234,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
lentil,Calprotectin,0.5695152373451029,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
lettuce,Calprotectin,0.44679274653339307,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
lime,Calprotectin,0.2439830789088935,0.04295704295704296,0.07359802895517181,pos,NS,UC,IBD_1
lizard,Calprotectin,0.6963386446299973,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
macadamia,Calprotectin,0.30254089416756086,0.029970029970029972,0.05482864593034085,pos,NS,UC,IBD_1
mackerel,Calprotectin,0.7450405133967464,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
mandarin,Calprotectin,0.3417196901134005,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
mango,Calprotectin,0.23596206736830255,0.07492507492507493,0.1131080458003535,pos,NS,UC,IBD_1
maple syrup,Calprotectin,-0.09708642431212233,0.3036963036963037,0.3412384622534264,neg,NS,UC,IBD_1
meat_undetermined,Calprotectin,0.2924476857863578,0.003996003996003996,0.012022820385189722,pos,SIG,UC,IBD_1
melon,Calprotectin,0.2605292325917087,0.056943056943056944,0.09122510142918305,pos,NS,UC,IBD_1
milk,Calprotectin,0.6183701495439546,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
milk_cow,Calprotectin,0.6977822644288313,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
milk_goat,Calprotectin,0.2889275444486953,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
millet,Calprotectin,0.24617839095055125,0.04895104895104895,0.08175866686504984,pos,NS,UC,IBD_1
mint,Calprotectin,-0.21236139417174982,0.03696303696303696,0.0652711296883076,neg,NS,UC,IBD_1
mouse,Calprotectin,0.7696099206402489,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
mushroom,Calprotectin,0.2335455376213959,0.004995004995004995,0.014049468446862584,pos,SIG,UC,IBD_1
oat,Calprotectin,0.672512900429898,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
olive,Calprotectin,-0.37497321713786247,0.004995004995004995,0.014049468446862584,neg,SIG,UC,IBD_1
onion,Calprotectin,0.5533979027102758,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
orange,Calprotectin,0.4630975712008802,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
oregano,Calprotectin,-0.08712656940218863,0.15084915084915085,0.19602444207410347,neg,NS,UC,IBD_1
parsley,Calprotectin,0.15532201329725379,0.14985014985014986,0.19531411984242175,pos,NS,UC,IBD_1
passionfruit,Calprotectin,0.27605061828972977,0.03896103896103896,0.0676918654785858,pos,NS,UC,IBD_1
pea,Calprotectin,0.2941938025726086,0.022977022977022976,0.04598067054613984,pos,SIG,UC,IBD_1
peach,Calprotectin,-0.15674160357899228,0.0999000999000999,0.14164817120482145,neg,NS,UC,IBD_1
peanut,Calprotectin,0.40463045091502453,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
pear,Calprotectin,-0.3088220829916627,0.002997002997002997,0.0102899088982588,neg,SIG,UC,IBD_1
pecan,Calprotectin,0.30254089416756086,0.029970029970029972,0.05482864593034085,pos,NS,UC,IBD_1
pepper,Calprotectin,0.41652497882530887,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
pig,Calprotectin,0.7504692082404902,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
pine nut,Calprotectin,0.3205849388442269,0.01098901098901099,0.02606871150827195,pos,SIG,UC,IBD_1
plantain,Calprotectin,0.08450532114970971,0.2677322677322677,0.30845472072957064,pos,NS,UC,IBD_1
plum,Calprotectin,-0.23580630284214926,0.003996003996003996,0.012022820385189722,neg,SIG,UC,IBD_1
poppy seed,Calprotectin,0.10302466839089283,0.2177822177822178,0.26246328688757165,pos,NS,UC,IBD_1
potato,Calprotectin,-0.05096506216560334,0.4015984015984016,0.4193231194440384,neg,NS,UC,IBD_1
pumpkin,Calprotectin,0.30254089416756086,0.029970029970029972,0.05482864593034085,pos,NS,UC,IBD_1
pumpkin blossom,Calprotectin,-0.32789431526719637,0.001998001998001998,0.007932297587470001,neg,SIG,UC,IBD_1
quinoa,Calprotectin,0.6410026927364482,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
rabbit,Calprotectin,0.12731367102060206,0.17182817182817184,0.21628808509274985,pos,NS,UC,IBD_1
radish,Calprotectin,-0.04794531004320274,0.4225774225774226,0.4359565166016779,neg,NS,UC,IBD_1
raspberry,Calprotectin,-0.05238312553805041,0.35264735264735264,0.3827919409314758,neg,NS,UC,IBD_1
rice,Calprotectin,0.6988117199248851,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
rosemary,Calprotectin,-0.41630378657535805,9.99000999000999e-4,0.005374687617678272,neg,SIG,UC,IBD_1
sage,Calprotectin,-0.2250774582068833,0.017982017982017984,0.03896479931611676,neg,SIG,UC,IBD_1
salmon,Calprotectin,0.2891842339987891,0.04995004995004995,0.08294590025359257,pos,NS,UC,IBD_1
sardine,Calprotectin,0.5018108843130104,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
seaweed,Calprotectin,-0.0820614206559771,0.2907092907092907,0.3296486835554465,neg,NS,UC,IBD_1
sesame,Calprotectin,0.29403787554317506,0.03896103896103896,0.0676918654785858,pos,NS,UC,IBD_1
shrimp,Calprotectin,0.6498127463700415,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
silkworm,Calprotectin,0.30254089416756086,0.029970029970029972,0.05482864593034085,pos,NS,UC,IBD_1
silversides,Calprotectin,0.6016323343727221,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
smelt,Calprotectin,0.7523582045011689,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
snail,Calprotectin,0.30254089416756086,0.029970029970029972,0.05482864593034085,pos,NS,UC,IBD_1
soda,Calprotectin,-0.03698252937989077,0.3006993006993007,0.33831120020045097,neg,NS,UC,IBD_1
spice,Calprotectin,-0.23580630284214926,0.003996003996003996,0.012022820385189722,neg,SIG,UC,IBD_1
spinach,Calprotectin,0.0738398024572301,0.25774225774225773,0.29974469974469975,pos,NS,UC,IBD_1
squash,Calprotectin,0.0870718461073281,0.24375624375624375,0.2865670748584295,pos,NS,UC,IBD_1
squid,Calprotectin,0.7275969096913267,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
strawberry,Calprotectin,-0.15194536468023764,0.05094905094905095,0.08420001051579999,neg,NS,UC,IBD_1
sunflower,Calprotectin,0.2745366670643702,0.052947052947052944,0.08659049284049285,pos,NS,UC,IBD_1
sweet potato,Calprotectin,0.02619901826971696,0.37462537462537465,0.3991227772844059,pos,NS,UC,IBD_1
tea,Calprotectin,0.49394895922337334,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
thyme,Calprotectin,-0.11498369470880065,0.23076923076923078,0.2739095955590801,neg,NS,UC,IBD_1
tomato,Calprotectin,0.46905312109346703,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
trout,Calprotectin,0.7511714501090964,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
turkey,Calprotectin,0.3708469957319711,0.01898101898101898,0.04022112856468685,pos,SIG,UC,IBD_1
veal,Calprotectin,0.3834716017871708,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
walnut,Calprotectin,0.34112049866346106,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
wheat,Calprotectin,0.7385580290889192,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
worm,Calprotectin,0.7337805045770276,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
yeast,Calprotectin,0.32637132654348944,0.014985014985014986,0.03347881096910851,pos,SIG,UC,IBD_1
yogurt_cow,Calprotectin,0.5180310054771536,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
